,Tempo,Carro,Aceleração X,Aceleração Y,Aceleração Z,RPM,Velocidade,Temperatura
33,0,22,3.572038,3.9615839999999998,1.370914,29884,0,42
34,0,22,0.279868,0.03233,0.557235,31457,0,42
35,0,22,0.237656,0.321104,0.730109,29097,0,42
36,0,22,0.10729899999999999,3.865814,0.076616,31457,0,42
37,0,22,0.43188,0.184708,0.970327,29884,0,42
38,0,22,3.469375,3.8750859999999996,1.069635,32243,0,42
39,0,22,0.108824,0.15799000000000002,1.102941,29884,0,42
40,0,22,0.13298,0.000244,1.876604,32243,0,42
41,0,22,0.17848599999999998,0.17202,0.866078,30670,0,42
42,0,22,3.878746,3.9373669999999996,0.49397800000000003,32243,0,42
43,0,22,0.19172299999999998,0.30622,0.633119,30670,0,42
44,0,22,0.177144,0.22197899999999998,0.8766309999999999,31457,0,42
45,0,22,3.765835,3.942674,1.42984,33030,0,42
46,0,22,0.28304,3.9786639999999998,0.43730899999999995,31457,0,42
47,0,22,3.8650819999999997,0.019825,0.41980199999999995,29097,0,42
48,0,22,0.33611,0.181719,1.351821,31457,0,42
49,0,22,3.683729,3.907904,1.140029,33030,0,42
50,0,22,3.447964,3.849161,1.965298,29097,0,42
51,0,22,0.127551,0.026047,0.77775,31457,0,42
52,0,22,3.981897,0.059658,1.314611,29097,0,42
53,0,22,0.24680599999999997,0.39174200000000003,0.639341,31457,0,42
54,0,22,3.9685989999999998,3.99428,0.07618899999999999,29097,0,42
55,0,22,0.22588299999999997,0.105835,1.311744,31457,0,42
56,0,22,3.724721,3.866729,0.923845,29097,0,42
57,0,22,0.31787099999999996,0.195322,1.051213,31457,0,42
58,0,22,0.290604,0.034830999999999994,1.739293,29884,0,42
59,0,22,0.100711,0.26291,0.7862899999999999,31457,0,42
60,0,22,3.8101819999999997,3.836229,0.461343,29884,0,42
61,0,22,0.31372300000000003,0.196298,1.163514,31457,0,42
62,0,22,0.26156799999999997,0.03843,1.302533,31457,0,42
63,0,22,3.457297,3.7246599999999996,1.998604,29884,0,42
64,0,22,3.9840319999999996,0.048799999999999996,0.737673,31457,0,42
65,0,22,0.244427,0.051545,1.8206669999999998,29884,0,42
66,0,22,3.942857,3.9302909999999995,0.137982,32243,0,43
67,0,22,0.35892399999999997,0.292495,1.274656,29884,0,43
68,0,22,3.5770399999999998,3.910954,1.385615,32243,0,43
69,0,22,0.250344,0.158051,1.008757,29884,0,43
70,0,22,3.538427,3.802496,1.961028,32243,0,43
71,0,22,0.159698,0.163602,0.5680320000000001,30670,0,43
72,0,22,3.755282,3.8364119999999997,0.517097,32243,0,43
73,0,22,3.948835,3.94487,0.344528,32243,0,43
74,0,22,3.9145529999999997,0.14029999999999998,1.471076,33030,0,43
75,0,22,3.580273,3.7675430000000003,1.305278,33030,0,43
76,0,22,0.276391,0.254614,1.3534680000000001,30670,0,43
77,0,22,3.507561,3.849954,1.328946,33030,0,43
78,0,22,0.103456,0.210877,0.715591,31457,0,43
79,0,22,3.980006,3.927668,0.604754,33030,0,43
80,0,22,0.101565,0.318725,0.544913,31457,0,43
81,0,22,3.552701,3.7954809999999997,1.3960460000000001,33030,0,43
82,0,22,0.196908,0.14225200000000002,1.3576769999999998,31457,0,41
83,0,22,3.756746,3.96012,1.207373,31457,0,41
84,0,22,0.188002,0.267546,0.627751,31457,0,43
85,0,22,3.540501,3.833179,1.89222,30670,0,43
86,0,22,0.035013999999999997,0.204777,0.8019059999999999,32243,0,43
87,0,22,3.9551790000000002,0.093147,0.264862,30670,0,43
88,0,22,3.669882,3.8464769999999997,0.943365,30670,0,43
89,0,22,0.380274,0.318725,1.292346,33030,0,43
90,0,22,3.4476590000000003,3.8168919999999997,1.517863,31457,0,43
91,0,22,0.260653,0.050263999999999996,1.2146320000000002,33030,0,43
92,0,22,0.456341,0.163236,1.9563920000000001,42467,0,43
93,0,22,0.530395,3.959205,1.998604,42467,0,43
94,0,22,3.7203289999999996,3.570757,3.9345609999999995,40108,0,43
95,0,22,3.859653,0.087657,1.566724,36175,0,43
96,0,22,0.409676,0.025254,1.793095,33816,0,43
97,0,22,3.867217,3.892105,0.736575,31457,0,44
98,0,22,0.20410599999999998,0.26108,0.8279529999999999,29884,0,44
99,0,22,3.709715,3.770959,1.082018,31457,0,43
100,0,22,0.341661,0.20422800000000002,1.14741,29097,0,43
101,0,22,3.641273,3.823968,1.086166,31457,0,43
102,0,22,3.668662,0.084668,1.2871,29884,0,43
103,0,22,0.2867,0.075457,0.265106,31457,0,43
104,0,22,0.18104800000000001,0.34282,0.657824,29884,0,43
105,0,22,3.771081,3.862581,0.800381,32243,0,43
106,0,22,0.20776599999999998,0.126453,1.388238,29884,0,43
107,0,22,0.316529,3.892471,0.960018,31457,0,43
108,0,22,3.3489,3.768824,0.7805559999999999,29884,0,43
109,0,22,0.260592,0.076128,0.482327,31457,0,43
110,0,22,3.523665,3.914919,1.6430349999999998,29097,0,43
111,0,22,0.39253499999999997,0.086437,1.211765,31457,0,43
112,0,22,3.840255,0.094611,1.407026,29097,0,44
113,0,22,0.117669,3.868254,0.32799700000000004,31457,0,44
114,0,22,3.8107309999999996,0.114314,1.180472,29097,0,44
115,0,22,0.148901,0.360205,0.13731100000000002,31457,0,44
116,0,22,3.647312,3.829946,1.238788,29097,0,44
117,0,22,0.286761,0.136579,1.250317,31457,0,44
118,0,22,3.476756,3.9343779999999997,1.2526959999999998,29097,0,44
119,0,22,0.22972599999999999,0.183,1.036756,31457,0,44
120,0,22,3.433507,3.846904,1.9660909999999998,33030,0,44
121,0,22,0.257237,0.22753,0.7449929999999999,31457,0,44
122,0,22,3.758698,3.896924,0.6546519999999999,33030,0,44
123,0,22,0.08497299999999999,0.20996199999999998,0.738649,31457,0,44
124,0,22,3.725453,0.057218,1.596126,30670,0,44
125,0,22,0.172447,0.252906,0.7123579999999999,32243,0,44
126,0,22,3.859653,3.838974,0.204533,29884,0,44
127,0,22,0.226798,0.223748,0.625189,31457,0,44
128,0,22,0.044225,3.8480630000000002,0.287127,29097,0,44
129,0,22,0.181658,0.317444,0.711992,31457,0,45
130,0,22,0.007136999999999999,3.8949719999999997,0.13785999999999998,29097,0,45
131,0,22,3.5966210000000003,0.26730200000000004,0.562847,31457,0,45
132,0,22,0.186965,0.17476499999999998,1.093974,33030,0,45
133,0,22,3.55325,3.754733,1.41398,30670,0,45
134,0,22,0.279746,0.223809,1.277584,33030,0,44
135,0,22,3.448269,3.843732,1.498709,30670,0,44
136,0,22,0.14402099999999998,0.32256799999999997,0.758474,32243,0,44
137,0,22,3.4953,3.821223,1.891427,30670,0,44
138,0,22,3.613823,0.145424,1.360422,32243,0,44
139,0,22,0.341173,0.040443,0.759999,30670,0,44
140,0,22,3.687877,0.058498999999999995,1.535614,32243,0,44
141,0,22,3.658841,0.008906,1.433195,31457,0,44
142,0,22,0.277428,0.010126,0.523563,29884,0,44
143,0,22,3.5123189999999997,3.794139,1.996408,32243,0,44
144,0,22,0.279014,0.110837,1.243729,29884,0,44
145,0,22,0.331779,0.029707,1.021262,29884,0,44
146,0,22,3.689707,0.008722999999999998,1.704523,31457,0,44
147,0,22,0.286029,3.9584119999999996,1.349564,29884,0,44
148,0,22,0.258091,3.868986,1.94285,31457,0,44
149,0,22,3.4622379999999997,0.18196299999999999,1.8089549999999999,36962,0,45
150,0,22,3.34219,3.397822,0.042517,49545,0,45
151,0,22,3.865143,3.8822229999999998,0.456646,51904,0,45
152,0,22,3.51848,3.52153,1.985245,50331,0,45
153,0,22,3.2922309999999997,3.465349,0.066307,53477,0,45
154,0,22,3.2745409999999997,0.6156119999999999,0.998082,51904,0,45
155,0,22,0.06039,3.9022309999999996,0.310307,50331,0,45
156,0,22,0.5683980000000001,0.632326,1.998604,52690,0,45
157,0,22,3.3913559999999996,3.539098,0.053558,51118,0,45
158,0,22,3.943833,3.698064,0.6788690000000001,49545,0,45
159,0,22,3.6593899999999997,3.867705,0.319884,49545,0,45
160,0,22,3.786453,0.02989,0.356057,47185,0,45
161,0,22,3.9803109999999995,3.992389,0.434503,45613,0,45
162,0,22,0.135969,0.096441,0.7088199999999999,42467,0,45
163,0,22,0.46585699999999997,0.327082,1.9113740000000001,40108,0,45
164,0,22,3.951519,3.5851529999999996,3.5522739999999997,36962,0,45
165,0,22,0.029829,3.5831399999999998,3.562949,36175,0,45
166,0,22,0.571265,0.30798899999999996,0.955016,33030,0,45
167,0,22,0.027145,3.732956,0.686433,33816,0,45
168,0,22,0.12462299999999998,0.085766,0.962397,32243,0,45
169,0,22,0.021899000000000002,3.895216,1.657919,30670,0,45
170,0,22,0.37868799999999997,0.147559,0.727425,33030,0,45
171,0,22,3.7145949999999996,3.861544,0.997472,30670,0,45
172,0,22,0.17476499999999998,0.137372,1.1070280000000001,33030,0,45
173,0,22,3.417525,3.7070920000000003,1.733193,30670,0,45
174,0,22,0.398391,0.165432,1.2940539999999998,32243,0,45
175,0,22,3.532388,3.7816949999999996,1.317722,30670,0,45
176,0,22,3.7569899999999996,0.11797400000000001,1.209325,32243,0,46
177,0,22,0.27571999999999997,3.962621,1.7877269999999998,29884,0,46
178,0,22,3.41478,3.9307179999999997,1.627663,32243,0,46
179,0,22,0.37667500000000004,0.041907,1.133014,29884,0,46
180,0,22,3.505426,3.847819,1.934493,31457,0,46
181,0,22,0.185196,0.15799000000000002,1.060973,29097,0,45
182,0,22,3.4733400000000003,3.96683,1.4916939999999999,31457,0,45
183,0,22,0.258396,3.992145,0.798612,29097,0,45
184,0,22,3.920775,3.83751,1.367132,31457,0,45
185,0,22,0.131089,0.186294,0.709369,33030,0,45
186,0,22,0.139934,3.916688,0.262178,31457,0,45
187,0,22,0.222711,0.37838299999999997,0.745664,33030,0,45
188,0,22,3.817075,3.7711419999999998,0.687897,31457,0,45
189,0,22,0.32391,0.20422800000000002,0.8644919999999999,33030,0,45
190,0,22,3.838913,3.946761,0.745359,31457,0,45
191,0,22,3.656523,0.16287000000000001,1.0503589999999998,33030,0,46
192,0,22,0.318237,0.053619,0.580354,30670,0,46
193,0,22,3.6161410000000003,3.8811859999999996,1.485228,33030,0,46
194,0,22,0.29371499999999995,3.943711,1.040233,31457,0,46
195,0,22,0.136213,0.267973,0.942999,33030,0,46
196,0,22,0.262971,3.938648,0.38143299999999997,30670,0,46
197,0,22,0.036173000000000004,0.22960399999999997,0.8255739999999999,32243,0,46
198,0,22,0.177693,3.989156,1.083848,47972,0,46
199,0,22,0.20984,0.23088499999999998,1.116178,47972,0,46
200,0,22,0.7123579999999999,0.265289,1.998604,51118,0,46
201,0,22,0.570167,0.773419,3.708068,48758,0,46
202,0,22,3.519029,3.7439359999999997,3.9115029999999997,50331,0,46
203,0,22,3.9306569999999996,3.774802,0.497699,51118,0,46
204,0,22,0.46933400000000003,0.623542,1.8863029999999998,48758,0,46
205,0,22,3.99245,3.8544069999999997,0.698938,51118,0,46
206,0,22,0.149023,3.629561,3.995195,48758,0,46
207,0,22,0.493063,0.7692709999999999,3.833118,49545,0,46
208,0,22,3.573868,3.6981859999999998,3.961767,50331,0,46
209,0,22,3.516406,3.685498,3.661525,51118,0,46
210,0,22,0.514596,0.102175,1.8937449999999998,47972,0,46
211,0,22,3.5575810000000003,3.51482,3.912052,49545,0,46
212,0,22,3.1408289999999996,3.628402,3.619862,47972,0,46
213,0,22,0.44999700000000004,0.042212,1.5928319999999998,48758,0,46
214,0,22,0.740296,0.37899299999999997,1.973411,47972,0,46
215,0,22,3.245017,0.5639449999999999,1.594723,48758,0,46
216,0,22,0.726327,0.780861,1.998604,50331,0,46
217,0,22,3.6798859999999998,3.6484099999999997,3.820613,51118,0,46
218,0,22,3.923215,3.9093679999999997,0.867054,47972,0,46
219,0,22,0.6990599999999999,0.499895,1.998604,48758,0,46
220,0,22,3.655791,3.8398890000000003,1.998604,46399,0,46
221,0,22,3.7454,3.8339719999999997,0.386252,46399,0,46
222,0,22,3.7988969999999997,0.07173600000000001,0.221552,43253,0,46
223,0,22,3.900035,3.7138020000000003,3.793712,38535,0,46
224,0,22,0.39820799999999995,0.40687,1.512983,40108,0,46
225,0,22,3.726307,3.990864,0.101687,35389,0,47
226,0,22,0.5931029999999999,0.097295,1.68604,32243,0,47
227,0,22,3.945724,0.041358,0.509655,33030,0,47
228,0,22,0.192882,3.9762239999999998,1.427278,33030,0,47
229,0,22,3.523482,3.7737039999999995,1.802855,31457,0,47
230,0,22,0.028121,0.00549,0.264984,29097,0,47
231,0,22,0.11577799999999999,0.207644,0.8328329999999999,31457,0,47
232,0,22,3.962316,3.8278109999999996,0.472506,29097,0,47
233,0,22,0.212341,0.321043,0.753472,31457,0,47
234,0,22,3.929254,0.011895,0.300242,29097,0,47
235,0,22,3.3902579999999998,3.907599,1.17852,31457,0,47
236,0,22,0.333426,0.07704299999999999,1.3033869999999999,29097,0,47
237,0,22,3.948957,3.9345,0.39875700000000003,0,0,47
238,0,22,3.614921,0.09095099999999999,0.98088,0,0,47
239,0,22,3.504511,0.005429000000000001,1.21268,15728,0,47
240,0,22,3.6355389999999996,0.281698,0.37063599999999997,29097,0,47
241,0,22,3.346826,0.401136,0.874557,33816,0,47
242,0,22,3.433995,3.93755,0.804102,33816,0,47
243,0,22,3.475475,3.947188,1.9627359999999998,33030,0,47
244,0,22,3.48432,3.926204,1.4048910000000001,32243,0,47
245,0,22,0.021227999999999997,0.053924,0.329949,31457,0,47
246,0,22,0.344589,0.091744,1.355176,33030,0,47
247,0,22,3.455406,3.9542640000000002,1.260931,31457,0,47
248,0,22,0.243024,0.041114,0.634644,30670,0,47
249,0,22,3.961401,3.857701,1.3283969999999998,0,0,47
250,0,22,0.318664,0.007991,1.10044,0,0,47
251,0,22,3.483771,0.5712039999999999,3.634563,23592,0,47
252,0,22,0.322385,3.9215679999999997,1.053165,31457,0,47
253,0,22,0.204899,0.17988900000000002,0.8742519999999999,34603,0,47
254,0,22,3.7934069999999998,3.831837,1.824693,32243,0,47
255,0,22,0.19074699999999997,0.06527,0.235216,30670,0,47
256,0,22,3.529094,0.286578,0.7823859999999999,33030,0,47
257,0,22,0.19025899999999998,0.127856,1.190964,31457,0,47
258,0,22,3.866607,3.9840929999999997,1.579107,33816,0,47
259,0,22,0.132858,3.955545,0.248209,31457,0,47
260,0,22,0.178669,0.174887,0.853207,29884,0,47
261,0,22,3.818051,3.9901929999999997,0.470249,31457,0,47
262,0,22,0.213073,0.230519,0.792085,29097,0,47
263,0,22,0.241011,3.7216709999999997,0.835639,31457,0,47
264,0,22,3.435703,3.852394,1.252818,29097,0,47
265,0,22,0.34202699999999997,0.038552,1.203652,31457,0,47
266,0,22,3.563071,3.813049,1.911008,33030,0,47
267,0,22,0.168726,3.969026,0.40058699999999997,31457,0,47
268,0,22,0.000793,0.097417,0.8482049999999999,29097,0,47
269,0,22,0.049470999999999994,3.9293759999999995,0.21728199999999998,31457,0,47
270,0,22,0.266814,0.181292,0.780617,29884,0,47
271,0,22,0.109739,0.082045,1.386591,32243,0,47
272,0,22,3.645482,3.8846019999999997,1.395741,29884,0,47
273,0,22,0.20599699999999999,0.047945999999999996,0.799222,31457,0,47
274,0,22,3.764127,3.9911079999999997,1.483947,29884,0,47
275,0,22,0.215391,0.01281,0.213256,31457,0,47
276,0,22,0.016347999999999998,0.155245,0.8916369999999999,29884,0,47
277,0,22,3.980372,3.8865540000000003,0.29151900000000003,31457,0,48
278,0,22,3.45626,0.244427,0.629825,29884,0,48
279,0,22,0.084668,0.13590799999999997,1.231712,31457,0,48
280,0,22,3.323219,3.86374,1.640229,29884,0,48
281,0,22,0.26596,0.040565,1.308694,31457,0,48
282,0,22,3.621509,3.803777,1.977071,29884,0,48
283,0,22,0.346175,0.042883,0.6229929999999999,31457,0,48
284,0,22,3.551115,3.911808,1.487668,29884,0,48
285,0,22,0.252235,3.972991,0.454206,31457,0,48
286,0,22,3.710142,3.819454,0.827038,29884,0,48
287,0,22,0.351116,0.167872,1.167845,31457,0,48
288,0,22,3.56301,3.855749,1.039989,29884,0,48
289,0,22,0.146095,0.12620900000000002,1.074271,31457,0,48
290,0,22,3.485601,3.7561970000000002,1.905579,29884,0,48
291,0,22,0.216184,0.225456,1.317112,31457,0,48
292,0,22,3.383304,3.77163,1.768451,29097,0,48
293,0,22,3.99001,0.203069,1.3862860000000001,31457,0,48
294,0,22,0.105896,3.936025,0.10449299999999999,29097,0,48
295,0,22,3.9542640000000002,0.179523,0.9326899999999999,31457,0,48
296,0,22,0.236131,3.970002,0.23607,29097,0,48
297,0,22,0.303597,0.229482,0.5481459999999999,31457,0,48
298,0,22,3.798775,3.859775,0.618052,29097,0,48
299,0,22,0.29273899999999997,0.237107,0.9107909999999999,31457,0,48
300,0,22,0.079727,3.8498319999999997,0.417606,33030,0,48
301,0,22,3.493043,3.6313299999999997,1.652734,30670,0,48
302,0,22,0.20618,0.20648499999999997,1.253062,33030,0,48
303,0,22,3.439241,3.78566,1.810297,30670,0,48
304,0,22,0.363377,0.097539,1.326262,32243,0,48
305,0,22,3.448696,3.878685,1.998604,30670,0,48
306,0,22,0.236924,0.13907999999999998,0.859124,33030,0,48
307,0,22,0.163602,3.903268,1.508835,30670,0,48
308,0,22,0.042578,0.311344,1.2231109999999998,32243,0,48
309,0,22,0.069967,3.936635,3.9917179999999997,30670,0,48
310,0,22,3.96927,3.80335,0.24339,29884,0,48
311,0,22,0.11297199999999999,0.273646,0.691618,32243,0,48
312,0,22,3.673237,3.800605,0.905362,29884,0,48
313,0,22,0.31323500000000004,0.174399,1.27978,31457,0,48
314,0,22,0.259921,0.115046,0.51362,29884,0,48
315,0,22,3.473645,3.790052,1.886669,0,0,48
316,0,22,3.547089,0.158417,1.0128439999999999,0,0,50
317,0,22,0.009333000000000001,3.900645,0.6247010000000001,0,0,50
318,0,22,3.8240899999999995,3.986167,1.152656,0,0,50
319,0,22,0.165798,3.975187,0.880474,0,0,50
320,0,22,3.917176,0.05917,1.2862459999999998,0,0,50
321,0,22,3.8974119999999997,3.93145,0.807274,0,0,52
322,0,22,3.924801,0.11730299999999999,0.772199,0,0,52
323,0,22,0.032513,0.02745,1.190598,4718,0,52
324,0,22,0.632448,3.684705,0.491965,25952,0,52
325,0,22,3.41905,3.9374279999999997,1.70739,31457,0,52
326,0,22,0.306769,0.224968,1.40178,33030,0,48
327,0,22,3.4454629999999997,3.9206529999999997,1.4170909999999999,31457,0,48
328,0,22,0.174155,3.9370009999999995,0.458354,30670,0,48
329,0,22,0.029646000000000002,3.889177,0.882853,34603,0,48
330,0,22,0.082716,0.212097,0.7779940000000001,30670,0,48
331,0,22,3.8845409999999996,0.050263999999999996,1.3348019999999998,33030,0,48
332,0,22,3.925716,3.9093069999999996,0.427854,31457,0,48
333,0,22,0.20496,0.270169,0.898469,29884,0,48
334,0,22,0.24454900000000002,3.766994,1.979816,31457,0,49
335,0,22,0.223626,0.17976699999999998,0.77836,30670,0,49
336,0,22,3.516955,3.96012,1.4017190000000002,33030,0,49
337,0,22,0.135054,0.07094299999999999,0.984906,31457,0,49
338,0,22,3.8691079999999998,0.08680299999999999,1.3668879999999999,33816,0,49
339,0,22,3.8688029999999998,3.98818,0.244915,31457,0,49
340,0,22,0.35014,0.27163299999999996,1.267946,29884,0,49
341,0,22,0.259067,3.795725,1.70251,32243,0,49
342,0,22,0.31951799999999997,0.204838,0.399123,30670,0,49
343,0,22,3.605771,3.723745,1.338767,33030,0,49
344,0,22,0.101504,0.137616,1.214937,31457,0,51
345,0,22,3.5910699999999998,3.830068,1.495171,29097,0,51
346,0,22,0.332084,0.07399299999999999,0.4758,31457,0,51
347,0,22,0.120109,0.28401600000000005,0.754875,29884,0,51
348,0,22,3.717645,3.868132,0.5565030000000001,32243,0,51
349,0,22,3.604429,0.166347,1.275876,29884,0,49
350,0,22,0.34385699999999997,0.11638799999999999,0.48318099999999997,32243,0,49
351,0,22,0.036356,0.165737,1.229699,30670,0,49
352,0,22,3.9313890000000002,3.9948289999999997,0.09894199999999999,32243,0,49
353,0,22,0.364902,0.19416299999999997,1.056886,30670,0,49
354,0,22,3.615287,3.84239,0.969534,33030,0,49
355,0,22,0.234911,3.779011,1.8919759999999999,33030,0,49
356,0,22,0.14426499999999998,0.19397999999999999,0.517829,31457,0,49
357,0,22,3.7341759999999997,3.8422069999999997,0.939156,29097,0,49
358,0,22,0.030195,0.160918,0.974536,31457,0,49
359,0,22,3.373239,3.6859859999999998,1.998604,29884,0,49
360,0,22,0.23668,0.167323,0.6212239999999999,31457,0,49
361,0,22,3.8034719999999997,3.970978,1.339377,29884,0,49
362,0,22,0.330925,0.08174,0.30506099999999997,32243,0,49
363,0,22,3.5471500000000002,3.802801,0.749324,30670,0,49
364,0,22,0.15670900000000001,0.23924199999999998,1.03761,32243,0,49
365,0,22,3.541721,3.863252,1.740696,30670,0,49
366,0,22,0.24851399999999998,0.030073,0.777567,33030,0,49
367,0,22,0.162626,0.28090499999999996,0.95831,30670,0,49
368,0,22,3.850808,3.974638,0.36166899999999996,33030,0,49
369,0,22,0.38613,0.121207,0.9824660000000001,31457,0,49
370,0,22,0.33702499999999996,3.905769,1.732705,29097,0,49
371,0,22,0.028059999999999998,0.182024,1.2625170000000001,31457,0,49
372,0,22,3.9279119999999996,3.94792,0.07448099999999999,29884,0,49
373,0,22,0.330681,0.09351299999999999,0.941535,31457,0,49
374,0,22,3.4006279999999998,3.8336059999999996,1.441796,29884,0,49
375,0,22,0.152256,0.100284,1.219756,32243,0,49
376,0,22,3.763883,3.9223,1.649257,30670,0,49
377,0,22,0.273402,0.026474,0.13810399999999998,33030,0,49
378,0,22,3.4723029999999997,3.895643,0.798307,30670,0,49
379,0,22,0.20447200000000001,0.057828,1.2946030000000002,33030,0,49
380,0,22,3.590033,3.784196,1.992809,31457,0,49
381,0,22,0.214659,0.019764,0.711138,33030,0,49
382,0,22,3.711667,3.943711,1.447225,31457,0,49
383,0,22,0.046848,3.9645729999999997,0.349957,29884,0,49
384,0,22,0.184525,0.266265,0.8217920000000001,32243,0,49
385,0,22,0.198799,0.076677,1.8727,29884,0,49
386,0,22,3.743265,3.9237640000000003,1.369084,32243,0,49
387,0,22,0.255407,0.012871,0.27083999999999997,29884,0,49
388,0,22,0.15060900000000002,0.274683,0.7115649999999999,32243,0,49
389,0,22,3.8043869999999997,3.809206,0.457439,30670,0,49
390,0,22,0.124684,0.09326899999999999,1.3429149999999999,32243,0,49
391,0,22,3.35927,3.787124,1.685125,30670,0,49
392,0,22,3.827567,0.044652000000000004,1.3754279999999999,32243,0,49
393,0,22,0.248331,0.023485,1.954623,30670,0,50
394,0,22,3.927729,0.162138,0.984052,32243,0,50
395,0,22,0.20288599999999998,0.319762,0.637694,32243,0,50
396,0,22,3.869962,3.912174,0.288591,30670,0,50
397,0,22,0.24698900000000001,0.287981,0.6603859999999999,32243,0,50
398,0,22,3.79908,0.052338,1.174555,29884,0,50
399,0,22,3.424845,3.842817,0.570899,32243,0,50
400,0,22,0.221247,0.091927,0.885842,29884,0,50
401,0,22,3.583933,3.8241509999999996,1.4015360000000001,32243,0,50
402,0,22,0.186721,3.969636,0.46927299999999994,30670,0,50
403,0,22,0.17519200000000001,0.11053199999999999,0.847778,32243,0,50
404,0,22,3.929071,3.962926,0.228201,29884,0,50
405,0,22,3.896558,0.19294299999999998,0.781715,31457,0,50
406,0,22,0.020984,3.990803,1.464305,29884,0,50
407,0,22,3.937977,3.980372,0.387167,31457,0,50
408,0,22,0.299144,0.242048,0.856013,29097,0,50
409,0,22,3.4039829999999998,3.764005,1.8216430000000001,31457,0,50
410,0,22,0.075152,0.086315,1.1966979999999998,30670,0,50
411,0,22,0.166713,3.808596,1.527806,0,0,50
412,0,22,3.784989,3.849466,1.145458,11796,0,50
413,0,22,0.157136,3.9496279999999997,0.715591,28311,0,50
414,0,22,0.1586,0.14304499999999998,0.783362,32243,0,50
415,0,22,0.043371,3.761748,0.448472,33030,0,50
416,0,22,0.19440699999999997,3.8974729999999997,0.201971,33030,0,50
417,0,22,0.243695,3.970856,0.21167,31457,0,50
418,0,22,0.063867,0.048434,1.266299,30670,0,50
419,0,22,0.055693,0.059475,1.404952,32243,0,50
420,0,22,0.100894,0.34526,0.74176,30670,0,50
421,0,22,0.158173,0.165554,1.216401,30670,0,50
422,0,22,0.024156,0.021533,0.347517,31457,0,50
423,0,22,0.28865199999999996,0.309697,0.736575,29884,0,50
424,0,22,0.145424,3.846233,1.4181890000000001,32243,0,50
425,0,22,3.693794,3.8827109999999996,1.3738419999999998,29884,0,50
426,0,22,0.279014,0.043432000000000005,0.134078,32243,0,50
427,0,22,0.221735,0.37149,0.5745589999999999,30670,0,50
428,0,22,3.642005,3.850198,1.08946,32243,0,51
429,0,22,0.343674,0.30378,1.459242,31457,0,51
430,0,22,3.444731,3.808596,1.6454749999999998,33030,0,51
431,0,22,0.016530999999999997,0.092354,1.175714,31457,0,51
432,0,22,3.815306,3.917542,1.180045,29097,0,51
433,0,22,3.479013,3.958046,0.9858210000000001,29884,0,51
434,0,22,0.23893699999999998,3.9640239999999998,0.941779,31457,0,51
435,0,22,3.768641,3.926265,1.621807,29884,0,51
436,0,22,0.111691,3.9953779999999997,3.974638,32243,0,51
437,0,22,0.255102,0.21240199999999998,0.72163,30670,0,50
438,0,22,0.277245,3.822443,0.942389,32243,0,50
439,0,22,3.652863,3.938709,1.70068,30670,0,50
440,0,22,0.11962099999999999,3.96073,0.171532,33030,0,50
441,0,22,0.218685,0.18971000000000002,0.769698,31457,0,50
442,0,22,3.663965,3.91498,1.159183,29097,0,51
443,0,22,0.129015,0.08491199999999999,0.902312,31457,0,51
